"N","K","C","p_jump","fitness_0","fitness_1","fitness_2","fitness_3","fitness_4","fitness_5","fitness_6","fitness_7","fitness_8","fitness_9","fitness_10","fitness_11","fitness_12","fitness_13","fitness_14","fitness_15","fitness_16","fitness_17","fitness_18","fitness_19","fitness_20","fitness_21","fitness_22","fitness_23","fitness_24","fitness_25","fitness_26","fitness_27","fitness_28","fitness_29","fitness_30","fitness_31","fitness_32","fitness_33","fitness_34","fitness_35","fitness_36","fitness_37","fitness_38","fitness_39","fitness_40","fitness_41","fitness_42","fitness_43","fitness_44","fitness_45","fitness_46","fitness_47","fitness_48","fitness_49"
"6","0","0.25","0.5","0.2757879460636096","0.3551852897693572","0.4159232016040064","0.46256101525018745","0.5046824462670533","0.5450928952816826","0.5847419952796638","0.6243048636183666","0.6522090680330541","0.6761778560877906","0.7015507936295474","0.721272115945839","0.7402069791303283","0.7611006211867672","0.7790267617516059","0.7987904834033049","0.8139495489484325","0.8285109486355784","0.8359034025865025","0.8455312463775575","0.8576644932064533","0.8641515136162344","0.8729422924937185","0.8818745545292443","0.8872460648612618","0.8948311346260152","0.9043587776361347","0.9100579658077917","0.912518393092729","0.9192691381053173","0.9253490298902644","0.9281037100862941","0.9326626462697027","0.9346213883330434","0.9382744462460375","0.9412423492304799","0.9425825769664296","0.94482259208628","0.9474591412030748","0.9499258546097197","0.9503417006089477","0.9505807451326281","0.9516687219769142","0.9521638532581128","0.9535617489370208","0.9552010431506069","0.955615409025884","0.9566607375928123","0.9576572179660472","0.9576572179660472"
"6","0","0.25","0.6","0.2643079140736763","0.3507112225561672","0.40852836371232826","0.457344458663179","0.5010995697505393","0.5408822753873337","0.5757421162253369","0.6047551612302999","0.6422192042108437","0.6681034816749627","0.6951414453544671","0.7152805725639084","0.7387484224931813","0.7551150527028356","0.7670332035017933","0.7821351205395721","0.7938731527598109","0.8089414594650305","0.8213281912957489","0.8322629506750857","0.8422908341518116","0.8523723647202057","0.8610683162191283","0.8689100821847437","0.8779943054054448","0.8856701401427731","0.8891096734286219","0.8960129302827926","0.9021539815430406","0.9052691690509953","0.9092678916050504","0.9168312340846435","0.919735187699284","0.9226067377382156","0.9250103186335591","0.9278897685167666","0.9315796893145346","0.9338717390673602","0.9372459660387809","0.940220482235773","0.9430482168326078","0.946512701336974","0.948138148036191","0.950972889622409","0.9530870803454718","0.9545175714020591","0.9561700544347477","0.9566877620540931","0.9580969288858031","0.9590940200804778"
"6","0","0.25","0.7","0.26542488779352374","0.3446722884134522","0.39963152446904265","0.45101274603248326","0.4834222359422742","0.520703802067626","0.549636632065218","0.577790083268397","0.6067725182920669","0.63420349300828","0.6563150506622661","0.6808707523550942","0.7001791449557511","0.7181603441656408","0.737774172113924","0.7526513232171456","0.7651356512470262","0.7797622499628727","0.7914365272757575","0.7989126305789537","0.8160673053190659","0.8240999821431962","0.8345292115063657","0.8438541144381126","0.8511857563850649","0.8565936654083545","0.8632758134365034","0.8692199360813365","0.8766324370955917","0.8847950792133453","0.8905288894875804","0.8944587835731117","0.9017716696938414","0.9056421280921035","0.9094202355670041","0.9143746531678885","0.9163966534514564","0.9183218892451124","0.9210859867076426","0.9248821790265505","0.9269505396391482","0.9302148172248765","0.9326996360880906","0.936485633600583","0.9393872686745555","0.9412503191923787","0.9440488151051293","0.9471129760205331","0.9485571329300871","0.9511970908929"
"6","0","0.25","0.8","0.27073620407020627","0.3563729036406468","0.41208474269620954","0.4594185280687105","0.495962519382774","0.5283075479099851","0.5566150331322597","0.582846258879368","0.6098364485787284","0.6300423554475552","0.6480650958417642","0.6642786183044231","0.6778454894315523","0.6921832872832703","0.7061126262935928","0.7272771284020637","0.7407910839593049","0.7554505564146327","0.7709342224471223","0.7820528495520022","0.7961404935649524","0.8057810201451446","0.8155885384528263","0.8219754687268659","0.8267823044330905","0.8380601075512358","0.8483232022511755","0.8547435990126541","0.8636795742826671","0.8686332637712648","0.8734472698717645","0.8788507754414888","0.8857484360421255","0.8916183043308504","0.8947179194539002","0.8984672685754913","0.9020551019852613","0.9054033288384342","0.9076454757328359","0.9115703996915236","0.9166424096420515","0.9190428313781897","0.9215272093598014","0.9243948808771104","0.9279587521925488","0.9318494886333508","0.9352169795501978","0.9388066408124046","0.9403852808936486","0.9414425740635409"
"6","0","0.25","0.9","0.27465624303766245","0.36786337204847286","0.41934938782433706","0.4652085851438306","0.49716367317630933","0.5292437796911247","0.5548107793663479","0.5732581380454679","0.5964052678066458","0.6137535620225294","0.6293084894407421","0.6425113389680156","0.6569955497060365","0.6669673550962052","0.6850071804849726","0.7011940844270201","0.7101657449682192","0.7232308397682196","0.7335059314267632","0.7412557857887306","0.7503251719798578","0.7629389755697399","0.775532355093059","0.7820018058213873","0.7906076217339777","0.7966989322155728","0.8061509703028852","0.8097231719277467","0.8135094997126934","0.8202757135653979","0.8233122330620722","0.8287156960731534","0.8333509144896246","0.8395440695642902","0.846555648285641","0.8511822761082096","0.8573508830457489","0.8611717526670353","0.8667603772095602","0.8721545080784247","0.8787403491774769","0.8821301298224173","0.8859298338805123","0.8893377128100438","0.8946202691009544","0.896933668017386","0.8986082838806162","0.9005942068906813","0.9031571114053145","0.9062941052786561"
"6","0","0.25","1.0","0.271277651214345","0.3630906342166101","0.4212295136703332","0.4544210777840315","0.49057375648216456","0.5184929693398606","0.5435478735064337","0.5643124904763376","0.5871319235197011","0.6036245294626684","0.616729119169844","0.6286647025183886","0.6421637042879615","0.6544963137498495","0.6667363939083378","0.6820929950231193","0.6909810440493636","0.7020325039950408","0.7118939837931649","0.721880658801347","0.7293345550425737","0.7382983101798646","0.7446074426988263","0.7532607796804617","0.7609345373085288","0.7664187026934071","0.7729207291043353","0.7798084326086526","0.7854866434936015","0.7896632472074758","0.7949441777070242","0.800775269612176","0.8068643240073258","0.8116399384294644","0.8167575044044366","0.8197032579113009","0.8221980467756738","0.8278287124594809","0.8306875296129456","0.8354099849249517","0.8427987152115793","0.8480320962696727","0.851491573541118","0.8552351669987904","0.8579209087458785","0.8616230614196241","0.8650578116681549","0.8678816326648624","0.870285046044256","0.8735284950135196"
"6","0","0.5","0.1","0.20712551425157374","0.28245274819523547","0.35443120740220635","0.4245579843663785","0.49288667245484113","0.5548362697921815","0.6124435493501404","0.6567046124993487","0.6990668347490352","0.7357834160911687","0.7634074370099093","0.791179522708283","0.8215288528048628","0.8418522048944781","0.8583371690935497","0.8771758493549553","0.891271796049983","0.9018224299785631","0.9131638522791402","0.9180080529895961","0.9243140533067298","0.9308472651053487","0.9349372085741527","0.9395181046365679","0.9431103203137184","0.9482838558488169","0.9500799359258624","0.9518868317729955","0.9536799357892689","0.954797897337286","0.9561491527039421","0.9579080985452969","0.9592173226643095","0.9592173226643095","0.9604900653303803","0.9610674143241486","0.9629087125875857","0.963424850992236","0.963424850992236","0.9640714590090694","0.964090023698633","0.9652317348985038","0.9652317348985038","0.9654103881993604","0.96544281934349","0.965492121520588","0.9660372531496144","0.9660372531496144","0.9660372531496144","0.9660372531496144"
"6","0","0.5","0.2","0.2181358507426422","0.28380458263942804","0.3569295628877405","0.42720089027443564","0.4858000079752541","0.5396216185315518","0.5904307267293091","0.6376125213210213","0.6795242926145539","0.7176540702004912","0.7483319916066327","0.7740191831028495","0.7937969961140688","0.8174297606065768","0.8367424427511513","0.8595103042579896","0.8763467689075846","0.888095280852257","0.9004898635812667","0.9073673777911045","0.918052406372544","0.9243761281207595","0.931087179811973","0.9358943798918095","0.9378028002543255","0.9428909589868998","0.9478086349303697","0.947843636656947","0.9494797783681672","0.9512274289540923","0.9543690120943473","0.9575932723872923","0.958393111451061","0.958393111451061","0.9612523533882139","0.9623479523874573","0.9623479523874573","0.9631185283136302","0.9640890878314079","0.9648045225156956","0.964812621177358","0.9654686739408291","0.9675194989537265","0.9678015345392089","0.9678015345392089","0.9679765713267706","0.968230180622184","0.9686041141235131","0.9687106604073029","0.9687106604073029"
"6","0","0.5","0.3","0.20781777363134069","0.28416073609580383","0.3562627138684998","0.41808453800085865","0.4851668491729226","0.5365966627299554","0.5816110304557249","0.6289533913518381","0.6647493624513292","0.7007242671103072","0.7315719110965323","0.7643368397940468","0.7875941315712686","0.8140978228193343","0.8356522611467192","0.8547996178991722","0.8658329285831174","0.8776874907985761","0.8941437834649553","0.9049580897075225","0.9183700974964035","0.9239014011725435","0.9293290122841099","0.9353140669853957","0.9404060253683875","0.9432835332143106","0.948432489441132","0.950779031191131","0.9532614071231664","0.9556106943710504","0.9578559204381624","0.9590011488445729","0.9608109316562998","0.9622479589173571","0.96349657053058","0.9646826998224596","0.9657191330008065","0.9657191330008065","0.9667128960546221","0.9670313273560197","0.9670436480061135","0.9676953459897171","0.9683103556469506","0.9690221829553278","0.9690776846304365","0.9691178331585718","0.9692948191870204","0.970368254862551","0.9704004454394536","0.970491857428571"
"6","0","0.5","0.4","0.20713134650585532","0.2896375971588124","0.3562219428709631","0.413579460350914","0.4728337827473089","0.5208393122021798","0.5647263375902045","0.6106735507285959","0.6584893778313169","0.6891474817133858","0.7225266629131453","0.7494676953558951","0.7796760539167722","0.7965027954253031","0.8159396320436195","0.8313705599213532","0.8506592732640855","0.8643230988222694","0.8740965248438716","0.8795539922322173","0.8877104405166849","0.8953968107493867","0.9043947043915427","0.9120334771820091","0.9195398348777934","0.9244150800609775","0.9307500148300766","0.9329985909515386","0.9387068096639194","0.9414133723429988","0.9458724532507272","0.9482720051796419","0.9515912139229908","0.9526956374518532","0.9532164456954576","0.9547109239028008","0.9574162718968806","0.9597169846092523","0.9623623828539233","0.9635916034991847","0.9657506272996784","0.967224624268134","0.968711307181589","0.9690685289662778","0.9691240018187423","0.9693890812142537","0.9700513276649176","0.9702524578360414","0.9714059044650276","0.9715432217049704"
"6","0","0.5","0.5","0.2129050767402529","0.2892858641058661","0.3541656079523223","0.4122038502509057","0.46381683573840343","0.5151353693104699","0.556489252336989","0.593594566425531","0.6252677938875681","0.6613782429525707","0.6933300982863546","0.7248777893865872","0.7472279613926084","0.7695343211651255","0.7915702035902026","0.8079060679092871","0.824000299324913","0.8405235526050507","0.8559798852383901","0.870319085144023","0.8826729051912071","0.8914353661028135","0.8977102035576875","0.9063420678296571","0.916212343119318","0.9212150710064165","0.927395529003224","0.9303625194079397","0.9346437095270919","0.9394652556181757","0.9433789061997551","0.9485712274804032","0.9532009788452942","0.9541419289260139","0.9554801688894407","0.9565515553723928","0.9585744626374177","0.9604747902635228","0.9618989873712229","0.9637586362967225","0.9655601071573982","0.9672430660787394","0.9672513173198171","0.9679142787280751","0.9679142787280751","0.9685080744479077","0.9685745353647861","0.9685745353647861","0.9693352013913403","0.9700844981138597"
"6","0","0.5","0.6","0.20516966231091896","0.2825564851116484","0.3461440080390494","0.3986052219184574","0.4459241485481538","0.49287054307147476","0.5335496589889506","0.5684321128215639","0.6037557308411409","0.6361148777891393","0.6644976723477679","0.697109410917349","0.7214062168993473","0.7421157411861204","0.7602393941243932","0.7788931188831814","0.795889823738447","0.8130057188704175","0.8269297592522727","0.8367664142432392","0.8447264541427886","0.8552294018743457","0.865951073065427","0.8751505428007696","0.8837389866788914","0.8915807161696555","0.9000306590480137","0.906630052272456","0.911551042734614","0.9180296024184503","0.9218917539500737","0.9278130391623839","0.9297684188473093","0.9340510687415783","0.9377225354840385","0.9395244095174994","0.9431894664592282","0.943746536168345","0.9454443950681553","0.9504399352472771","0.9514307776944205","0.9551042278204022","0.9578910559182883","0.9593988071858105","0.9602832732011917","0.960557255737176","0.9612721566245335","0.9629170142379274","0.9645259376886023","0.9658894471187505"
"6","0","0.5","0.7","0.21109810656339914","0.28758952138616817","0.3440923745036883","0.393875395454843","0.43856061387552997","0.482811887740797","0.5237193223319419","0.5544988176492807","0.58308389631427","0.6114004410960118","0.6371909846505096","0.6572186284640203","0.6849097257726426","0.7106821749411583","0.7294840733428132","0.7449240948575603","0.7605002052859542","0.7758355070510908","0.7966164946244538","0.8111857198720647","0.8212217145623011","0.8336453866727601","0.8428205404691944","0.8534266014308949","0.8628220190180449","0.8708570993572367","0.8757063580323187","0.8815569234179983","0.8901629284073515","0.8953473313734849","0.8998136856804155","0.9056528766341603","0.9094765836187368","0.9153283870565744","0.9204821506188274","0.9245638152576459","0.9311983538912854","0.9333835263870102","0.9357733018040024","0.9383765794795514","0.9401433122782943","0.9441220476240886","0.9495830738761429","0.9509066150880447","0.9550655649965016","0.9566919355747162","0.9579938534866984","0.961904597938593","0.962575292675748","0.9634743590529302"
"6","0","0.5","0.8","0.21954331892589496","0.29062746882194446","0.3557385140063546","0.40449745600528575","0.451084277859423","0.49195516159349884","0.526448414591995","0.5578037682289185","0.5841822585165299","0.6105918257681121","0.6369234675801811","0.6548410037678967","0.6763195155023237","0.6938421494085236","0.7095180205545446","0.7265918401975056","0.7383035055494058","0.7492768385366925","0.7584427495749962","0.7696278659864649","0.7804610479959269","0.7934724113767078","0.8075199529970137","0.8147888352383167","0.8213214485410503","0.8288545168141987","0.8373453019721269","0.8435844764277093","0.8519051657928868","0.8600743282640604","0.8728554622388499","0.8797207169856741","0.8835813264633491","0.8910789697859414","0.8968555170771941","0.900078426543321","0.9050090584624814","0.9108921690728837","0.9140393906943647","0.9182889820165167","0.9206203180547764","0.9249145829025786","0.9284002659625742","0.9329219610186904","0.9350794545807585","0.9393156686259762","0.9413331496749177","0.9438367461436787","0.9458896340570103","0.9489256654913768"
"6","0","0.5","0.9","0.21055000790760628","0.28641133181123224","0.3453420990025228","0.39027108007459327","0.434802419826266","0.465272625436182","0.49414026116822585","0.5146184339915086","0.5402950504502673","0.5621528275877336","0.5791469538433232","0.6017230722838574","0.6206061853305784","0.6335188802511993","0.647179968138577","0.6590496503323072","0.6741978927607246","0.6909388312063707","0.7008085644160666","0.7139413221701042","0.7241116331675167","0.734522831611163","0.7459809811434742","0.7561827911874054","0.7658107934683549","0.7727683822713403","0.7781213140330088","0.7829471599098428","0.7892119568140271","0.7986085062541345","0.8050963635169873","0.811451596612466","0.8206763948495591","0.8270744880821312","0.8334256703133212","0.8389177772279568","0.8474772357091177","0.851728914291428","0.857964573557726","0.8664613212306169","0.8714945300313762","0.8749554725569421","0.8771652539992287","0.8830157618247657","0.8862611203664479","0.8883556536606272","0.8908234655104976","0.8950379560775289","0.8989312121682093","0.9018413780059881"
"6","0","0.5","1.0","0.20910808212315796","0.2908592412870524","0.3428127118796522","0.3867485472317293","0.4196287913459766","0.45355993723861965","0.48222241392616355","0.5085179064812076","0.5287906038000918","0.5457782243283335","0.5621256147741037","0.5811016046797531","0.5952605576734612","0.6105871909673795","0.6184149935125132","0.6327865381278479","0.6450615167596698","0.6507356719125248","0.6607292063908393","0.6704248831514352","0.6843913856507486","0.6914354220800534","0.6991163494884886","0.7098827675050311","0.7223674558421332","0.7295273847575745","0.7376545962580366","0.7442968410594122","0.7526773561488166","0.7579028481430992","0.765564534771657","0.7705962102337769","0.778967888183605","0.7834398404203186","0.7887044559838909","0.7957758624192586","0.8001090709015561","0.8050285677357033","0.811096079075042","0.8206995385135485","0.8261441914802584","0.8322834464531907","0.8358578086884457","0.8395010213917611","0.8411639527025365","0.8459332050820918","0.8506920242198465","0.8558795728698417","0.8595250372271086","0.8627270445362707"
"6","0","0.75","0.1","0.19046712878175626","0.27008557124435384","0.344207315954161","0.4156797107349136","0.4946494645208697","0.560632247075859","0.6137395121794823","0.6657071280837543","0.7011370171017041","0.742212180538257","0.7775461471496669","0.8043118693568633","0.8282855125330874","0.8501437599711785","0.8653639572922199","0.8839466007538227","0.8962675713894744","0.9077045046035115","0.9168187687141615","0.9245597769177348","0.9336154816860343","0.9401047285386267","0.9443407494219327","0.9468359054734519","0.9505454818362064","0.9535610910231054","0.9547838619740416","0.9559802187969064","0.9579201372475099","0.9599114723640524","0.9611219149050955","0.9616966009689132","0.9647977395204483","0.9655026743631906","0.9663504256971427","0.9676674782515265","0.9677588287360156","0.9690467855315069","0.9690467855315069","0.969588331964485","0.9702933364969621","0.9702933364969621","0.9702933364969621","0.9704215749867682","0.9704532289342019","0.9704532289342019","0.9704532289342019","0.9704532289342019","0.9704532289342019","0.9704967103494896"
"6","0","0.75","0.2","0.19268903195314088","0.2758007510013366","0.35178732590048023","0.4231639381455535","0.48785345264795105","0.5470569129227922","0.6033033221345471","0.6451093528260721","0.6835157999033058","0.7210911640421613","0.7512446479924618","0.7822115637933239","0.8097199418749313","0.8313901166426102","0.8478500182669312","0.8687147893668368","0.8851594357605523","0.8967339371542722","0.9076072904351232","0.9156594657518591","0.9249992194208951","0.9350475815345471","0.9409764860025196","0.9465568947526647","0.9501740480777205","0.9520093029547775","0.9533208374076116","0.9551126959690126","0.9563050298548683","0.9592818917622724","0.9604768401815232","0.9617961600385588","0.9625755926267437","0.9649579109729001","0.9662523222411569","0.9675413004711534","0.9691924469002724","0.9697219957405442","0.9697219957405442","0.9698610815376915","0.9700174049922353","0.9700174049922353","0.9700174049922353","0.9700703413948282","0.9706979675930574","0.9710130827434759","0.9710629012592406","0.9710629012592406","0.9713966085226051","0.9722298708677012"
"6","0","0.75","0.3","0.17586951774394674","0.2607183691766874","0.3319957358859157","0.3917028158137957","0.46371101766443956","0.5216238816128307","0.5752634144636213","0.625281401687453","0.6637983180559586","0.7088890585789093","0.7414161437696092","0.7729369796147962","0.7974284113649859","0.8212606969970613","0.8410145895384626","0.85791480682435","0.8741089994493507","0.8855279010455663","0.897160377210553","0.9104959913409212","0.9182959963333297","0.9252107453737882","0.9304775567110729","0.9373364088089216","0.9405911001954605","0.9446365549792844","0.9518721265208023","0.9554703249611057","0.9602995036906946","0.9615985657705513","0.9647866271486629","0.9665412449290909","0.968523887020726","0.9686370938310691","0.9709409397756547","0.9722391535410819","0.9728571949739202","0.973097578810481","0.973097578810481","0.9737055454362029","0.9743701280914859","0.97503192820313","0.9750881817073945","0.975124169195021","0.9752546811096816","0.9752988490216997","0.9761457336973072","0.9762318347731509","0.976488201401408","0.9770320127055105"
"6","0","0.75","0.4","0.18410572458038452","0.25949838212454523","0.32909553703826205","0.3894550226753641","0.4622029469480761","0.5191630130032925","0.5584345838573618","0.6021382609937318","0.6455955434924195","0.6746971109457447","0.7124415845524668","0.7391029689582287","0.7652327327108182","0.7869494493955899","0.8043297529686195","0.8192109200423736","0.8402587504564965","0.8570017892447096","0.8694906035034554","0.8802912056184509","0.8917760694970736","0.9015405082136274","0.9093516740361147","0.9165508220834592","0.9261211481285394","0.9317740644668886","0.9367213071208875","0.9380183549802201","0.940007746618134","0.9448183916790572","0.9502762177494289","0.9520290333648584","0.9541464070086866","0.9571984161198461","0.9619848998833611","0.9623245562197716","0.9642416446978731","0.9663049750237583","0.967622657248727","0.9688242170407132","0.9695892229114694","0.9704179951847364","0.9717210418893868","0.9733432724621991","0.974060339533983","0.9746756788883175","0.9749093389989545","0.9755044091548393","0.975563353649491","0.9763322520067814"
"6","0","0.75","0.5","0.17971007127120706","0.2525692587489048","0.31648073302717267","0.37653552274025315","0.42749828153773173","0.4766635886739818","0.5263433263262075","0.5645549514934269","0.6053209909108538","0.6418805935988938","0.669972255890117","0.7002023664322891","0.7238908048415398","0.7506054131162953","0.7765285731907366","0.7938612222706876","0.8093701678218269","0.8274324763973471","0.8448070693680135","0.8594422829656488","0.8707311956081635","0.8801616807631834","0.8922043899895732","0.8973436941458328","0.9034150383886139","0.9129756930809694","0.917735879088827","0.9223334154380126","0.9277178870400974","0.931927523461721","0.9369055275045531","0.9401153519786906","0.9440315405422318","0.9482373458488378","0.9505660461827867","0.9542415820421516","0.9567345211290583","0.9614834292904395","0.9628775999526422","0.9636294940687962","0.9643804942006129","0.967481247644685","0.9681958385767577","0.9696758705792238","0.9714450959307439","0.9717975971635284","0.9731166038721898","0.973900239551613","0.9758073541125402","0.9769842818311495"
"6","0","0.75","0.6","0.18578522917698648","0.2683870695848196","0.3289641489630273","0.39219821053066944","0.4449891235341406","0.4935875852364753","0.5328423481551731","0.564120386331618","0.5914781242051281","0.6221194562336276","0.647998852961963","0.6758975421923181","0.7019780004532982","0.7286658703611434","0.7420738086910003","0.759534043719369","0.7776927122152792","0.7921746764315059","0.8086370473816944","0.825277761199399","0.8413878879237449","0.8525011885847825","0.8674650555011977","0.8777194688688504","0.8866283494931109","0.8921566039698751","0.9005784239979358","0.9054944595806675","0.9129077754538494","0.9205606543297308","0.9260880809100412","0.9304277130032221","0.9368000394570362","0.9397968822451629","0.9435799782429513","0.9479071875883068","0.9521682803931533","0.9540175128608164","0.9592801598447127","0.9605436704897102","0.9630995867473786","0.9654236779595161","0.9676891684725744","0.9688078185736791","0.9688622451124854","0.9696113796604794","0.9698099118667459","0.9717849606703136","0.9724014621394852","0.9732360240381281"
"6","0","0.75","0.7","0.18490916151337905","0.25966299048660435","0.32716754652023555","0.38323919228843306","0.4301447621838614","0.4720616823337343","0.5066360148817148","0.5466274681982409","0.5769637592913787","0.6069126212802226","0.6369707092750533","0.6624250201621253","0.6817158355856332","0.7102155090761569","0.7385887963177775","0.7548425858098512","0.7673415863450749","0.7795523394728726","0.7945477790322203","0.8100013024229812","0.8223352414554792","0.8335198892978644","0.8425633377050294","0.8594934760919274","0.8659903085147781","0.8763780999368497","0.8832239482653952","0.8892083039945041","0.8983033512461212","0.9070542397571972","0.9142740028260583","0.9175239646935882","0.9215846631676066","0.9263135160051076","0.9302045229228145","0.9338586176565796","0.9380264027139811","0.9426295346424272","0.9461068011741378","0.9492325313957464","0.9503760496414427","0.9543907833822325","0.9569567273232614","0.9593344645859034","0.9612134877705083","0.9632920038401703","0.9639317308937787","0.9658808032578046","0.9673528801113622","0.9692376601169531"
"6","0","0.75","0.8","0.18375302212266026","0.2629046251780651","0.325580807276886","0.372626570898727","0.42554373238023485","0.4666915665657343","0.4987938100565211","0.5328334359902799","0.56050366503526","0.5904228995726568","0.6142035337287469","0.6363060925455104","0.6564763956911579","0.6744013273229014","0.7004086324880157","0.7172107457494635","0.7315315988926124","0.7473572534867147","0.7660757193079806","0.7811354970154896","0.7917325184454168","0.8025793060622036","0.8111679045194863","0.8208324083488577","0.8278498291047353","0.8393425315082184","0.8455825951040916","0.8517404368369684","0.8641488134726463","0.8692834851544505","0.8760429302860113","0.8812933575148743","0.8901054388291819","0.897045714032721","0.9041215412585305","0.9094409924857403","0.9133159117225297","0.9165578993059209","0.9227951040064244","0.9280963631377785","0.9316064646121317","0.9335329483664928","0.938553439781534","0.9404968022867818","0.9435712362529018","0.9455035606749334","0.9468218402420869","0.9492157913425404","0.9510641327286147","0.9542219423624051"
"6","0","0.75","0.9","0.1825368760271943","0.2603586893344684","0.3115325347547114","0.3597176401772857","0.4041280147808704","0.4426646220338725","0.47280086218940004","0.5127396626720362","0.54288678225731","0.5621239373494266","0.5827004522709562","0.605494324576001","0.6212270851235422","0.6360102611581071","0.648689016846641","0.6624779607850781","0.6765302251419463","0.6903208445206965","0.7066171553101126","0.7219217694111887","0.7336744983050072","0.7472407537748103","0.757818301761402","0.7674485427103229","0.777516767466456","0.7870656016424493","0.7976065222332855","0.8080987114244464","0.8141406612114168","0.8176182327785984","0.8243519955598732","0.830826429831198","0.8351467784432233","0.8423473002589187","0.8516041387896663","0.85863926703673","0.8649980173939004","0.8698031030190416","0.87557632407157","0.8798675564374537","0.8874374528298613","0.8917565369617733","0.8958007257116507","0.900552437044454","0.9045524888705725","0.9087367564472724","0.9109231206637164","0.9157606010652543","0.9169255388330905","0.9208761844346769"
"6","0","0.75","1.0","0.1908457080816741","0.2744669516831267","0.32685229707458263","0.3738757572673798","0.4080741158723685","0.4436452560584997","0.4709694822113868","0.4890075926224276","0.5119708645790305","0.5313528296841861","0.5461242723223403","0.5637850419535162","0.5796351766383426","0.5960810570722109","0.6095135524869512","0.6235051836116893","0.6355343746506573","0.6460447055889609","0.661341956424617","0.6733323791989806","0.6808151556609","0.6884844292616502","0.6997186222881745","0.7131471343671351","0.7255076270725639","0.733741953039545","0.7403089345709891","0.7500519671381576","0.757018811269024","0.7617030597877129","0.7707328331898137","0.7748389958260974","0.7806144407458689","0.7868587496082382","0.7927596987083714","0.7977900478553033","0.8058653865038848","0.8104071473944231","0.8153073031105504","0.8181014640884011","0.8230548022064561","0.8267072896485456","0.834562444457999","0.8378442480289986","0.8445555121642774","0.8486066117364532","0.8533946103746287","0.8574335699936896","0.8614629653507401","0.8638024997712503"
"6","0","1.0","0.1","0.16850082811213457","0.2394143472976329","0.3163401746929057","0.3957198381744828","0.4737149502860324","0.5386944416104821","0.5978503311875425","0.654175265925933","0.7047558118216688","0.743310850076391","0.7784449600223211","0.8064170402540377","0.8313605847765019","0.8525957720100796","0.8706450842539426","0.8884849261690027","0.9032784337453023","0.9150336033813268","0.9218615780560874","0.9325951868798639","0.9368747099893447","0.9410113542180543","0.9464902880583316","0.9504820345286467","0.9553554230992","0.9597038014806546","0.9609079042980904","0.9622229561273105","0.9622588222513756","0.9653837100851849","0.9660355384717235","0.966093583483333","0.9685635253980357","0.971613242855684","0.971613242855684","0.9734511629178008","0.9746976555681435","0.974743097933662","0.975350991072276","0.9753790550723791","0.9754062926529303","0.9760325119052145","0.9761739166737905","0.9762419388495304","0.9762419388495304","0.9762419388495304","0.9762419388495304","0.9763081026075726","0.9769656673884864","0.9769656673884864"
"6","0","1.0","0.2","0.1766595379771054","0.25268914105002094","0.33715911155892847","0.4065966327148757","0.4797657364658037","0.544177803200825","0.5930984472862991","0.6442930884868986","0.6866187436292992","0.726821890511992","0.7602101803935222","0.7852715810932049","0.8102481818623679","0.8298954829274725","0.8494242138709708","0.86824735233263","0.8837219211598354","0.8985335599821158","0.9118806440572607","0.9237258293076718","0.9274651377835097","0.9318351254235507","0.939369845726905","0.9425284700798708","0.9469055144778161","0.9512372882814228","0.954519491314713","0.9587172075809763","0.9624679318142106","0.9630354885632098","0.964474052243751","0.9669217043963728","0.968827254038299","0.9701343067797751","0.9708027319625718","0.971430015493432","0.9726620364268489","0.9726716146947376","0.972672140024433","0.972872441963847","0.9741817635405308","0.9755712369908012","0.9763861511214231","0.9769708130685704","0.9776374210422839","0.977645423228842","0.977719067380548","0.9777202588381549","0.9783812884414872","0.9786743942230793"
"6","0","1.0","0.3","0.1694392539479319","0.23792404163502964","0.3137778824815277","0.3847116673593242","0.46108326040475667","0.5131803250520115","0.5686978759364348","0.6119122482750601","0.6640765669278377","0.7017003933817599","0.7300647716604975","0.7621742653204188","0.7884016715265216","0.8095428185794663","0.8239098486239292","0.8469110641599308","0.859852210446847","0.8719613101135225","0.8848592086235658","0.8966560408127445","0.9112441403580258","0.9219257019428693","0.9278484770033298","0.9322901161364303","0.9416337874213421","0.947065411586859","0.9526855882278988","0.958903847315022","0.9609204208340257","0.9615889203513284","0.9633806254464963","0.9671520994675401","0.9684927998324508","0.9704222672364994","0.9717999687216392","0.9724319444243428","0.9743087996441567","0.9755140161212515","0.9763138719287011","0.9763287545393878","0.9764039191526336","0.9765529583251658","0.9772249138730896","0.978093876674205","0.9781969747636993","0.979006841858974","0.9791661996109989","0.9797597286932808","0.9799217663809927","0.9812101272668428"
